title;prize;ratings;stars;publish_date;authors
Guia de codificacion: ejemplo practico;0,00;0;NA;22 agosto 2015;Ignacio Pomar Ballestero
Jugando con modelos de negocio: explorando alternativas para mejorar tu modelo de negocio.;0,00;0;NA;22 julio 2016;Octavio F. Torres-Chazaro
Guru lo seras tu;0,00;1;5;5 mayo 2011;Jose Carlos Leon y Rafael  Verdejo
"La Formula ""Sales Funnel"" para Aumentar tus Ingresos: ?Como crear un embudo de ventas exitoso?";2,99;1;2;13 enero 2016;Franklin Matango y Matias Suhr
Presenta tus trabajos en primaria con Libre Office Writer: para ninos entre 10 y 12 anos;0,00;0;NA;15 octubre 2016;Manuel Perez Herrera
Aprenda SAP GRC;0,00;0;NA;23 enero 2018;James Joyce Hemingway
Aprenda SAP Purchasing;0,00;0;NA;23 enero 2018;James Joyce Hemingway
Computabilidad Teoria de calculo: Teoria basica de la informatica;0,00;0;NA;3 diciembre 2017;Tokiou Narusawa
El Extraordinario Poder De Las Redes Sociales: Trascienda social y comercialmente las fronteras del mundo sin salir de casa.;0,00;0;NA;30 agosto 2017;Jorge Diaz Murillo
Metodo del diseno del sistema de control de produccion: Suministro de RSM Resource Masnagement;0,00;0;NA;11 julio 2017;Tokiou Narusawa
Raiola manda y no el panda: ?Como ganar un concurso SEO?;0,00;0;NA;16 junio 2017;Jaime Bermejo
Introduccion al uso de Formularios (UserForms) en VBA;1,99;1;5;17 noviembre 2016;Luis Brito
La Guerra Mundial de la economia Digital: Dinero al limite de la ley;0,00;0;NA;18 octubre 2016;Sergio Gomez
Cocos2d-x: Guia Basica: Conceptos, funcionalidades y ejemplos;0,00;1;1;24 septiembre 2016;Mario Sanchez
Principios de la gerencia informatica;0,00;0;NA;3 mayo 2016;Luis Espino
Manual de herramientas y terminologia de marketing digital;0,00;0;NA;31 julio 2015;Micaela Sabja y Katherine Carrasco
Trafico Web Ilimitado: La Manera Efectiva De Generar Trafico Ilimitado Con Las Redes Sociales;0,00;0;NA;17 julio 2015;Miguel Angel Castro Kenny
leyes de la pirateria de todo;0,00;0;NA;29 abril 2015;diane smith
El Consultor de Software: La Implementacion de Software en las Organizaciones;0,00;0;NA;9 enero 2015;Manuel Mejia Ramos
Vida extra: Els videojocs com no els has vist mai;7,59;0;NA;21 enero 2015;Gina Tost Faus y Oriol Boira Ricart
Formularios de Google: Aprende a realizar encuestas de forma facil y rapida con los formularios de Google;0,00;0;NA;20 agosto 2014;Puri Ribes
Scrum. Elementos obligatorios y opcionales;0,00;0;NA;16 julio 2014;Angel Gabriel Olivo Diaz
Scrum. Procesos de Release (Procesos de Scrum no 5);0,00;0;NA;13 julio 2014;Angel Gabriel Olivo Diaz
Video Marketing: El Poder de los elementos Multimedia;0,00;0;NA;24 mayo 2014;Roberto Gaucho Otero
SEOEXACTO: CURSO PROFESIONAL DE POSICIONAMIENTO WEB;0,00;0;NA;17 marzo 2014;Seyer Murayari Inuma
Logica de Programacion e Ingenieria del Software;0,00;0;NA;14 marzo 2014;Andres Servat Ocana
Introduccion a la programacion: Principios del desarrollo de aplicaciones (Coleccion Introduccion a la programacion no 1);0,00;0;NA;4 diciembre 2012;Juan Calos Casale y RedUSERS USERSHOP
La guia expres de redes (Fichas de informatica);5,69;0;NA;21 diciembre 2013;Rocio Navarro Lacoba
Proteus VSM: Introduccion a Proteus (Coleccion Proteus VSM no 1);0,00;0;NA;17 octubre 2013;Victor Rossano y RedUSERS USERSHOP
Convierta Su Texto a Audio con Audacity;0,00;2;3,1;11 mayo 2014;Joe Oye
Digital Drama: Como Estar A Salvo Al Interactuar Por Internet;0,00;1;5;15 septiembre 2013;Linda McCarthy
?SEO? Ja, El contenido es el Rey;0,00;0;NA;18 septiembre 2012;Mayra Lopez
Marketing en Linkedin: Guia practica de Linkedin para empresas y profesionales;2,84;0;NA;6 enero 2014;Juanjo Ramos
Oracle Grid Control 11g. Guia de implantacion. (Manuales vitales no 2);0,00;2;3,5;20 diciembre 2011;David Lozano Lucas
Twitter para Empresas: La guia definitiva de marketing en Twitter;3,15;1;3;27 julio 2011;Juanjo Ramos
Como ser un buen Community Manager;3,56;3;4,1;23 noviembre 2013;Juanjo Ramos
Administracion e Implantacion de WINDOWS 10;0,00;0;NA;2 agosto 2015;ANTONIO MARTINEZ
?Como conseguir trafico de los buscadores?;0,00;0;NA;8 mayo 2013;Miquel J. Pavon Besalu
Asterisk PBX: Instalacion, implementacion y puesta en marcha: La guia en espanol paso a paso;10,61;1;1;5 enero 2014;Bernard Perez
Consultoria y diseno de sistemas de clients: Sobre el uso erroneo de ERP Enterprise Resource Planning;0,00;0;NA;8 diciembre 2017;Tokiou Narusawa
Gestion de Plataformas Educativas Online: Moodle, Dokeos y Claroline;4,54;2;5;3 marzo 2012;JOSE R. GOMIS FUENTES
Dulce Pina: Hack Redes Inalambricas con la Wifi Pineapple,: La guia para Hackear Redes Inalambricas con una pina;2,67;1;1;21 julio 2014;Cesar ray
TUTORIAL PASO A PASO REVIT 2016: TEMA: MUROS;2,99;1;3;14 agosto 2015;Cesar M. Coronado
Manual Basico de PSPP;0,00;1;3;5 noviembre 2011;Guilleranto
Agentes Programables (El Escriba de Algoritmos no 2);0,00;0;NA;11 octubre 2017;Jose Montes Perez
Trafico del Sitio Web;0,00;0;NA;13 noviembre 2017;Trever Stears
Interfaces de linea de comandos en Python con el modulo cli;1,04;0;NA;5 noviembre 2014;Carlos Zayas Guggiari
UNA GUIA PARA EL USO DE BILLETERAS DETERMINISTICAS DE BITCOIN EN FORMA DE HISTORIETA: BreadWallet en iOS;0,00;0;NA;10 diciembre 2014;Mauricio Taslik y Brenda Fernandez
?Por Que No Debe Comprar el Apple Watch?;0,00;1;1;16 abril 2015;Isabel Lopez Cepero
Batalla de Normandia: Enigma y el genio matematico del secreto;0,00;0;NA;11 julio 2017;Tokiou Narusawa
Hora de la medianoche;0,00;0;NA;16 mayo 2017;Ines Botella
El Consultor de Software: La Implementacion de Software en las Organizaciones. 2a Edicion;0,00;0;NA;15 noviembre 2016;Manuel Mejia Ramos
O.S Sistemas Opertivos;0,00;0;NA;28 noviembre 2016;Edgar Andres Cadena
Como Recuperar Perdidas Del Juego  Usando La Ruleta.: ! Probabilidades De Ganar: 81.1 al 94.6% !;0,99;1;1;5 septiembre 2016;Carlos Turver
?Como Programar en Famo.us?: Habilidades basicas para su aprendizaje;0,00;0;NA;1 septiembre 2016;Israel Modecir
Como Atrapar Todos los Pokemon Go sin Moverte de tu Casa;0,00;0;NA;25 julio 2016;Alexander Damiron
Pokemon GO Guia de Juego;0,00;0;NA;18 julio 2016;David Villar
Guia Wordpress para novatos y no tanto: 100% en espanol;3,55;0;NA;13 junio 2016;Randy Varela
Introduccion a la pirateria completa desde principiantes hasta expertos;0,00;0;NA;23 mayo 2016;Kevin Heckman
Redes sociales para comunidades cristianas: Como expandir el Reino de Dios en la era digital;0,00;0;NA;2 abril 2016;Jean Manzano
HTML 5;2,49;1;1;14 septiembre 2015;Preston Prescott y Gutierrez Sanchez, Alvaro
Las Redes Sociales. Su Influencia en la Sociedad Actual: 2a Edicion;0,00;0;NA;6 agosto 2015;R, Patricia Gonzalez
Vida y Realidad Virtual: Un Vistazo al Futuro (UN FUTURO DIFERENTE no 6);0,00;0;NA;23 junio 2015;Oswaldo Faveron Patriau
FACEBOOK FANPAGE, GANANCIAS (en Espanol): Aprenda los secretos de Creacion y Potencial de Ganancias con Facebook;0,00;2;2,9;18 junio 2015;Madeline Schwartz
Gestion de las TI en el Entorno Empresarial;0,00;1;5;15 junio 2015;Sergio Alba Rey
Secretos para construir la riqueza del hogar. hacer $ 100.000 este ano con $ 0.00;0,00;0;NA;14 mayo 2015;erskine king
Los Problemas en la Estimacion del Software;0,00;0;NA;9 marzo 2015;Rolando Jose Olivo
Los Mega Links: Dale Clic a Estos Enlaces y Descubre Las Mejores Webs y Herramientas de Internet;5,80;3;5;30 enero 2015;Cristhian Angeles y Ernesto Verdugo
CLUSTER SQL SERVER 2008 R2 EN WINDOWS SERVER 2008R2: CONFIGURACION E INSTALACION;0,00;0;NA;4 septiembre 2014;EDWIN PINEDA CARRASCO
Scrum. Procesos de Revision (Procesos de Scrum no 4);0,00;0;NA;27 agosto 2014;Olivo Diaz, Angel Gabriel
Bases de datos para principiantes: Diseno de bases de datos (Fichas de informatica);6,04;0;NA;19 junio 2014;Rocio Navarro Lacoba
Entendiendo el famoso SEO: Como funciona la optimizacion para buscadores, explicado de manera sencilla y practica. (Como Mejorar Mi Blog no 1);0,00;1;4;25 mayo 2014;Dulcia Olivari
Social Media Marketing: Tecnicas de Marketing;0,00;0;NA;10 mayo 2014;Patricia Gonzalez R.
Aplicabilidad de Second Life como herramienta educativa para Historia del Arte: Guia de Second Life para profesores;2,99;1;4;24 abril 2014;de Ugarte, Javier Torras
Programacion iPhone. Cocoa Framework y XCode: 2a Edicion;0,00;0;NA;15 abril 2014;Aaron Rojo Bedford
Publicando eBooks con Concepto de Flujo de Caja: Como Publicar su Propio eBook en Amazon Kindle Paso a Paso Desde el Inicio Hasta el Final;0,00;1;3;14 abril 2014;Christopher Kinkaid y Lisandro Vazquez
SEM: Guia practica;3,49;1;4;16 junio 2014;Juanjo Ramos
Se relevante en internet: contando tu historia: Estrategias para los negocios en las redes sociales;0,00;1;1;17 marzo 2014;Jorge Edgar Mora Reyes
Android para Tablets: Aprenda a manejar su Tablet con Android;3,79;0;NA;16 febrero 2014;Handz Valentin
El impacto de las nuevas tecnologias en la creacion, difusion y acceso de contenidos digitales: Presente y futuro del mundo de la informacion.;0,00;0;NA;19 enero 2014;Jose Alfocea Garcia y Jose Alfocea Garcia
SharePoint 2010. Administracion de Bases de Datos;0,00;0;NA;29 octubre 2013;Jose Fernandez Tamames
TUIST EL TUIT  (poemas tuit) (Poemas cortos que no se quedan cortos 2013-2015);2,99;0;NA;4 julio 2014;Mois Benarroch
Microsoft Office al Alcance de Todos;3,15;0;NA;1 julio 2013;Shirley Santiago
Redes Sociales II para Perezosos (Redes Sociales para Perezosos no 2);0,00;0;NA;22 junio 2013;Handz Valentin
Tecnologia Perdida (UN PASADO DIFERENTE no 6);0,00;0;NA;23 abril 2013;Oswaldo Faveron Patriau
Aprender AutoCAD 2013 con 100 ejercicios practicos;7,59;1;4;1 marzo 2013;MEDIAactive
Aprender 3ds Max 2012 Avanzado con 100 ejercicios practicos;7,59;0;NA;1 julio 2012;MEDIAactive
Aprender Windows 7 Avanzado con 100 ejercicios practicos (APRENDER...CON 100 EJERCICIOS PRACTICOS);4,74;0;NA;15 abril 2010;MEDIAactive
SEO para Joomla (Guias practicas SEO no 4);3,24;1;4;19 marzo 2013;Juanjo Ramos
Recetario Drupal: receta # 2;1,21;1;5;5 enero 2013;Jose Eduardo Garcia Torres y Raul Solano
SEO avanzado;2,84;1;2;11 marzo 2014;Juanjo Ramos
Como convertir tu telefono inteligente en un Hotspot de Internet movil de forma gratuita;0,00;1;1;25 octubre 2012;Lowtoner y Ernesto Aguirre
Seo Revelado;0,00;3;1;20 septiembre 2012;Juan Schukin
El Libro de Foursquare;0,00;0;NA;30 agosto 2012;Joaquin Lopez Lerida
Cracker;0,99;1;4;12 marzo 2012;Fenix Hebron
Trucos, Huevos de Pascua y Rarezas de Google;0,00;0;NA;23 febrero 2012;David del barrio prat
Guia de desarrollo Movil para iOS 5 (Spanish Edition) (Guias de Maestros del Web);2,69;2;3,6;21 octubre 2011;Javier Cala
Como utilizar YouTube y maximizar su potencial;3,39;0;NA;29 junio 2011;Green Media Agency
Comunicaciones Unificadas con Elastix. Vol. 1;7,30;1;1;6 mayo 2011;Edgar Landivar
Gana dinero con tu blog;3,15;1;2;21 enero 2011;Juanjo Ramos
Como Crear Un Libro Digital En 6 Sencillos Pasos;0,00;0;NA;29 noviembre 2010;Yamina Wood
Hackers al descubierto;12,87;3;4;16 septiembre 2010;Federico Pacheco y Hector Jara
Gestion Agil de Proyectos Software;23,43;1;4;6 junio 2012;Javier Garzas y Mario Piattini
Programacion web en Java;5,70;0;NA;19 octubre 2016;Jose Miguel Ordax Cassa y Pilar Aranzazu Ocana Diaz-Ufano
Curso Basico de Excel;1,69;0;NA;26 octubre 2010;Bill G.
Ethical Hacking;6,27;1;2;19 septiembre 2016;Fanjul,Alejandro Ruben
La guia completa para programar en iOS 8 con Swift de A a Z.;14,99;1;1;12 abril 2015;Sergio Torrijos
Diseno Estructurado de Algoritmos;1,04;1;5;8 diciembre 2014;Alexander Oviedo Fadul
Sintesis The Data Warehouse Toolkit, 3rd Edition Guia para el Modelado Dimensional Ralph Kimball, Margy Ross;0,00;1;1;10 febrero 2016;Armando Castanon
Aprender PowerPoint 2013 con 100 ejercicios practicos;7,59;0;NA;1 mayo 2013;MEDIAactive
Desarrollo de Software Parte I: Analisis, Diseno y Programacion: Enfoque Orientado a Objetos;3,54;0;NA;18 septiembre 2016;Pena,Leonel
Gana Dinero Llenando Encuestas (Como Ganar Dinero En Internet no 1);0,00;1;1;23 febrero 2013;Luis Arturo Garcia A.
Recetario #4: Drupal + Android (Recetario Drupal);2,42;1;5;4 marzo 2013;Jose Eduardo Garcia Torres y Raul Solano
Pokemon Go: Guia mas 20 consejos y trucos  que tienes que leer;2,94;0;NA;20 abril 2017;Game Guidez y F&L Translation and Interpreting Services
JavaScript Una Guia de Aprendizaje para el Lenguaje de Programacion JavaScript;3,08;0;NA;1 junio 2015;Troy Dimes y Andres Parraud
EL PLAN DE NEGOCIOS  DE UNA FORMA SENCILLA. La guia practica que ayuda a poner en marcha nuevos proyectos e ideas empresariales.;2,84;0;NA;12 septiembre 2015;Stefano Calicchio
Conexion SQL SERVER y C# (Manual para principiantes no 1);2,67;1;4;16 marzo 2013;Raul Antonio Zavala Lopez y Roberto Llamas Avalos
"La Tecnologia del Reconocimiento Facial; de Gestos y de Objetos; Huellas Digitales; Emociones y Voz: La tecnologia contra el Porno de la Venganza (Un Futuro Diferente no 93)";0,00;0;NA;30 abril 2017;Oswaldo Enrique Faveron Patriau
Computacion Simple para leer y aprender: Todo lo que debes saber sobre pendrive, tarjetas microSD, puertos USB, CDs y DVDs (Aprende a utilizar tu pendrive ... (las que vienen en tu celular) no 1);0,00;0;NA;13 febrero 2016;Alejandro Bon
Hearthstone Heroes of Warcraft Guia no Oficial;4,49;1;1;1 septiembre 2016;HiddenStuff Entertainment y Josh Abbott
iPad:  Este dispositivo cambia todo!!;3,15;2;1;23 julio 2012;David Phillips
Curso Completo Prestashop;14,99;0;NA;10 mayo 2017;Jose Borja Botia
INGENIERIA DE SEGURIDAD Soluciones Integrales de Control de Accesos, Presencia y Produccion: Una Vision Actual de la Ingenieria de Seguridad (Automatizacion, ... Industrias y Centros de Servicios no 1);0,00;0;NA;21 agosto 2017;Fredy Rijalba Palacios
Simuladores Cuanticos y Realidad Virtual (Un Futuro Diferente  no 103);0,00;0;NA;3 junio 2017;Oswaldo Enrique Faveron Patriau
WINDOWS AVANSADO;0,00;0;NA;28 abril 2017;J.A. Burga
De Chavez a Maduro: Balance y perspectivas (Textos de Ciencia Politica, Gobierno y Relaciones Internacionales no 3);4,74;0;NA;16 diciembre 2016;Francesca Ramos Pismataro y Antonio de Lisio
Twitter para la empresa en #4Pasos;4,65;1;5;9 febrero 2017;Fernando Rojas Sanchez
El efecto smartphone. Conectarse con sentido (Manuales);6,17;0;NA;19 octubre 2016;Manuel Armayones Ruiz
El Departamento de TI en Numeros: Un enfoque practico sobre gestion del desempeno de TI;0,00;0;NA;17 enero 2017;Oliver Concepcion
VBA Excel Manejo de Errores;2,99;0;NA;7 diciembre 2016;Luis Brito
Autopublica para un mundo de lectores con Amazon, Apple, Google y otros grandes minoristas;4,86;0;NA;14 enero 2017;Jason Matthews y Hugo Tordoni
Frikisado;0,00;0;NA;11 noviembre 2016;Little Sucia
FACEBOOK - 7  Pasos Para  Aumentar Tus Ventas (WIE no 913);0,00;0;NA;19 octubre 2016;Oseander Loja y Windmills Editions
Robots e Inteligencia Artificial en vez de Humanos: El Perfil de los Nuevos Trabajadores en el Siglo XXI (Un Futuro Diferente no 37);0,00;0;NA;2 septiembre 2016;Oswaldo Enrique Faveron Patriau
POKeMON GO! guia completa: Incluye links al juego en caso de que tu movil no sea compatible!;0,00;0;NA;30 agosto 2016;santiago R. Aciar
Cibermadurez: 7 pasos para que las tecnologias ministeriales den mucho fruto (Ciberministerio no 2);0,00;7;5;22 agosto 2016;Vladimir Lugo
JLPT N1-4 words Spanish;0,00;0;NA;11 julio 2016;Esu Nagasaki
JLPT N1-3 words Spanish;0,00;0;NA;11 julio 2016;Esu Nagasaki
Manual Time Managers Workplace (PTMW): Manual de Usuario y Manual de Parametrizacion de la transaccion de SAP HCM-PT PTMW.;0,00;0;NA;27 mayo 2016;David Hernandez Delgado y David Hernandez Delgado
Nikon  Coolpix  P900: Guia del usuario Espanol;8,01;2;1;26 mayo 2016;Lucas Matthews
Pioneros de la produccion artistica en red: Internet, comunidad y herramientas creativas;0,00;0;NA;15 mayo 2016;Ignacio Domench
Integracion efectiva de paradigmas de especificacion de software: Del modelo entidad-relacion al lenguaje Z;0,00;0;NA;2 mayo 2016;Luis Espino
Cubos OLAP Best Practices;0,00;0;NA;6 marzo 2016;Armando Castanon
?COMO SELECCIONAR UN ERP PARA MI PYME?;0,00;0;NA;4 marzo 2016;CARLOS DAVID CAIZA MUYOLEMA
Recursos de la Web para el Email Marketing: Crea Campanas mas eficaces. 2o Edicion;0,00;0;NA;21 febrero 2016;Rafael Jimenez Cabral
Bitacora Random: Experiencias y consejos para nuevos desarrollador@s de software.;0,00;1;2;6 febrero 2016;Rafael Echeverria
Guia del Community Manager de exito;2,99;0;NA;26 enero 2016;Jose Vicente Leon y Rebeca Capella
Ganar dinero con un Sitio Web: Consejos y herramientas practicas y efectivas para ganar en linea.;0,99;0;NA;17 enero 2016;Riccardo Andronaco
Potencia tu Empresa con los Blogs: 2a Edicion;0,00;0;NA;11 enero 2016;Hugo Alvarez de Silva
7 Secretos para vender por Internet: ?Se puede hacer realmente dinero por Internet?;8,92;0;NA;29 diciembre 2015;Franklin Matango y Matias Suhr
La comunicacion: De los origenes a internet (Premio Fundacion Privada Catalunya Literaria);12,34;0;NA;1 enero 2012;Miguel de Moragas y Ashley Beale
Desarrollo de componentes software para el manejo de dispositivos. IFCT0609;8,27;0;NA;12 noviembre 2015;Ma Josefa Diaz Coca
Desarrollo de componentes software para servicios de comunicaciones. IFCT0609;8,27;0;NA;12 noviembre 2015;Federico Huercano Ruiz y Jose Villar Cueli
Desarrollo y optimizacion de componentes software para tareas administrativas de sistemas. IFCT0609;12,17;0;NA;12 noviembre 2015;Jose Luis Villada Romero
Android Studio Curso Basico;17,38;1;1;2 noviembre 2015;Luis Ayala
Sistema operativo, busqueda de la informacion: Internet/Intranet y correo electronico. UF0319;8,80;0;NA;15 octubre 2015;Miguel Angel Ladron de Guevara Jimenez
Sistemas de archivo y clasificacion de documentos. UF0347;8,80;0;NA;15 octubre 2015;Felisa Fernandez Lopez
Aplicaciones informaticas de hojas de calculo. UF0321. Excel 2013;8,80;0;NA;14 octubre 2015;Juan Manuel Diaz Salvo
Aplicaciones informaticas de tratamiento de textos. UF0320. Word 2013;8,80;0;NA;14 octubre 2015;Juan Manuel Diaz Salvo
Aplicaciones informaticas para presentaciones graficas de informacion. UF0323. Power-Point 2013;8,80;0;NA;14 octubre 2015;Juan Manuel Diaz Salvo
Aprende a Programar en Estilo Metro para Windows 8: 2a Edicion;0,00;0;NA;25 julio 2015;Aaron Rojo Bedford
Reproduccion automatizada de musica por ordenador.: Music Automation Software;0,00;0;NA;8 julio 2015;Maria Jose Ibanez Oro y Vicente E. Breso Flores
5 temas super pagados para ganar por escribir: Gana dinero por escribir articulos (Gane dinero en internet no 9);0,00;0;NA;28 junio 2015;A, Luis Arturo Garcia
Las mejores empresas que pagan por tus servicios en internet: Redaccion Remunerada (Gane dinero en internet no 8);0,00;0;NA;28 junio 2015;Luis Arturo Garcia Alburquerque
Objetivos Basicos de un Bloguero: Como Partir con un Blog (Gane dinero en internet no 6);0,00;0;NA;28 junio 2015;Luis Arturo Garcia Alburquerque
Acelere Sus Ingresos Con Su Blog: El modelo matematico que todo bloguero debe aplicar para desarrollar su blog (Gane dinero en internet no 4);0,00;0;NA;28 junio 2015;Luis Arturo Garcia Alburquerque
CURSO BASICO DE MATLAB;0,00;1;3;9 junio 2015;Oswaldo D Montbrun
Efectes Avancats en Photoshop CS6 (Catalan Edition);1,99;1;5;7 junio 2015;Alba Molera
SQL para Principiantes;2,73;0;NA;1 junio 2015;Preston Prescott y Andres Parraud
El telescopio de las estrellas: El Hubble, los enormes observatorios y la astronomia del siglo XXI (Ciencia que ladra... serie Clasica);5,12;1;5;1 junio 2015;Daniel Golombek
JAVA 8 y ANDROID STUDIO: JAVA 8 y ANDROID STUDIO;13,62;1;1;24 mayo 2015;Jorge Santiago Nolasco Valenzuela
Personaliza tu blog - Curso 1 para principiantes: Curso 1 para principiantes;0,00;0;NA;23 marzo 2015;Aprende a usar blogger
